Date,Hour,ID,Min,Mean,Max,Count
2021-11-12,12:00,SBT.FR,13.46,13.473333333333334,13.5,3
2021-11-12,12:00,SEV.FR,19.69,19.69044117647059,19.695,34
2021-11-12,12:00,SFPI.FR,3.79,3.7979999999999996,3.8,5
2021-11-12,12:00,TBGBS.FR,0.0335,0.035314285714285715,0.036,7
2021-11-12,12:00,TCH.FR,2.92,2.9335555555555555,2.946,9
2021-11-12,12:00,TEP.FR,357.1,357.97135135135136,359.3,185
2021-11-12,12:00,TFI.FR,9.045,9.056111111111111,9.065,9
2021-11-12,12:00,TOUP.FR,7.94,7.973333333333334,8.0,6
2021-11-12,12:00,TRI.FR,166.8,167.04927536231884,167.6,69
2021-11-12,12:00,UBI.FR,46.27,46.38915384615385,46.49,130
2021-11-12,12:00,UFF.FR,18.05,18.05,18.05,2
2021-11-12,12:00,VCT.FR,38.95,39.070454545454545,39.25,22
2021-11-12,12:00,VK.FR,6.85,6.878492063492063,6.905,63
2021-11-12,12:00,VRAP.FR,17.95,17.95,17.95,1
2021-11-12,12:00,XFAB.FR,9.16,9.184000000000001,9.21,20
2021-11-12,13:00,ABEO.FR,14.95,14.95,14.95,1
2021-11-12,13:00,ABVX.FR,26.85,26.91153846153846,27.0,13
2021-11-12,13:00,ACA.FR,12.754,12.791458762886597,12.816,388
2021-11-12,13:00,ADVIC.FR,8.87,8.893333333333333,8.92,6
2021-11-12,13:00,AFME.FR,5.81,5.855,5.9,2
2021-11-12,13:00,AIR.FR,113.58,114.11133689839573,114.56,561
2021-11-12,13:00,AKW.FR,22.2,22.225,22.25,2
2021-11-12,13:00,ASY.FR,31.9,31.9,31.9,2
2021-11-12,13:00,ATE.FR,151.3,151.4923076923077,151.7,13
2021-11-12,13:00,AUB.FR,54.1,54.24999999999999,54.4,4
2021-11-12,13:00,AURE.FR,8.76,8.76,8.76,2
2021-11-12,13:00,AURS.FR,23.7,23.7,23.7,1
2021-11-12,13:00,AVT.FR,0.0667,0.07045607476635514,0.0729,107
2021-11-12,13:00,BLC.FR,43.35,43.521428571428565,43.6,7
2021-11-12,13:00,BN.FR,57.59,57.696875,57.79,192
2021-11-12,13:00,CAP.FR,211.2,211.638679245283,212.2,106
2021-11-12,13:00,CAPLI.FR,24.0,24.066666666666666,24.2,3
2021-11-12,13:00,CARM.FR,14.2,14.216,14.24,5
2021-11-12,13:00,CBOT.FR,3.75,3.7575,3.76,4
2021-11-12,13:00,CDA.FR,14.78,14.833333333333334,14.86,15
2021-11-12,13:00,CEN.FR,66.7,66.76666666666667,66.8,3
2021-11-12,13:00,CGG.FR,0.6772,0.6806152173913044,0.6842,92
2021-11-12,13:00,CGM.FR,24.75,24.880000000000003,25.0,5
2021-11-12,13:00,COM.FR,11.15,11.266666666666667,11.35,3
2021-11-12,13:00,COVH.FR,16.25,16.25,16.25,2
2021-11-12,13:00,COX.FR,3.21,3.2099999999999995,3.21,3
2021-11-12,13:00,CS.FR,25.81,25.82687804878049,25.845,410
2021-11-12,13:00,DBG.FR,10.35,10.383043478260868,10.41,23
2021-11-12,13:00,DGE.FR,44.605,44.605,44.605,1
2021-11-12,13:00,DLTA.FR,87.6,87.75,87.9,2
2021-11-12,13:00,DVT.FR,167.9,167.9,167.9,1
2021-11-12,13:00,EC.FR,143.5,145.22727272727272,146.5,22
2021-11-12,13:00,ECP.FR,0.76,0.76,0.76,5
2021-11-12,13:00,ELIOR.FR,6.215,6.256666666666668,6.29,33
2021-11-12,13:00,ELIS.FR,16.04,16.082156862745098,16.14,51
2021-11-12,13:00,ENGI.FR,13.14,13.16331558935361,13.186,263
2021-11-12,13:00,ES.FR,15.0,15.0,15.0,2
2021-11-12,13:00,ETL.FR,13.24,13.277424242424242,13.315,66
2021-11-12,13:00,FDJ.FR,43.85,43.9825,44.08,64
2021-11-12,13:00,FGR.FR,90.38,90.47739999999997,90.58,100
2021-11-12,13:00,FNAC.FR,56.6,56.67857142857143,56.7,7
2021-11-12,13:00,FPN.FR,0.0402,0.0404,0.0408,3
2021-11-12,13:00,GLO.FR,19.68,19.686666666666667,19.7,3
2021-11-12,13:00,GNFT.FR,3.164,3.1653333333333333,3.166,3
2021-11-12,13:00,GRVO.FR,138.0,138.0,138.0,1
2021-11-12,13:00,GUI.FR,15.06,15.168888888888887,15.28,18
2021-11-12,13:00,GV.FR,0.316,0.32008,0.323,20
2021-11-12,13:00,HEXA.FR,42.2,42.2,42.2,1
2021-11-12,13:00,HOLN.FR,45.68,45.718888888888884,45.775,9
2021-11-12,13:00,INFE.FR,48.2,48.2,48.2,1
2021-11-12,13:00,IPH.FR,4.598,4.68165873015873,4.768,252
2021-11-12,13:00,IPS.FR,42.35,42.436363636363645,42.45,11
2021-11-12,13:00,JBOG.FR,12.1,12.1625,12.2,4
2021-11-12,13:00,KORI.FR,27.82,27.849473684210526,27.88,19
2021-11-12,13:00,LACR.FR,38.1,38.1,38.1,1
2021-11-12,13:00,LAT.FR,0.54,0.54,0.54,2
2021-11-12,13:00,LBIRD.FR,20.05,20.116666666666667,20.2,3
2021-11-12,13:00,LI.FR,21.52,21.570558659217873,21.64,179
2021-11-12,13:00,LOCAL.FR,1.272,1.2753875,1.2794,16
2021-11-12,13:00,LSS.FR,38.6,38.65714285714285,38.7,7
2021-11-12,13:00,LUCBS.FR,0.0395,0.0395,0.0395,1
2021-11-12,13:00,MAAT.FR,13.5,13.549999999999999,13.7,6
2021-11-12,13:00,MBWS.FR,1.4,1.4,1.4,2
2021-11-12,13:00,MCPHY.FR,22.24,22.308387096774194,22.38,31
2021-11-12,13:00,MDM.FR,20.82,20.858666666666668,20.9,15
2021-11-12,13:00,MTU.FR,30.2,30.2,30.2,2
2021-11-12,13:00,NEX.FR,88.4,88.5,88.6,12
2021-11-12,13:00,NHOA.FR,15.14,15.23,15.3,4
2021-11-12,13:00,NK.FR,37.7,37.751,37.8,20
2021-11-12,13:00,NOKIA.FR,5.024,5.0313,5.047,10
2021-11-12,13:00,ORAP.FR,6.1,6.1,6.1,2
2021-11-12,13:00,ORP.FR,90.56,90.78213333333332,90.96,75
2021-11-12,13:00,PAR.FR,55.5,55.5,55.5,1
2021-11-12,13:00,PERR.FR,84.0,84.0,84.0,1
2021-11-12,13:00,PIG.FR,4.965,4.9825,5.0,2
2021-11-12,13:00,POM.FR,24.3,24.314285714285717,24.34,14
2021-11-12,13:00,PROAC.FR,0.159,0.159,0.159,2
2021-11-12,13:00,QDT.FR,21.08,21.08,21.08,1
2021-11-12,13:00,RF.FR,78.55,78.61607142857143,78.75,28
2021-11-12,13:00,ROTH.FR,40.25,40.3375,40.4,4
2021-11-12,13:00,SBT.FR,13.46,13.46,13.46,1
2021-11-12,13:00,SEV.FR,19.68,19.68613636363636,19.69,22
2021-11-12,13:00,SFPI.FR,3.79,3.79,3.79,1
2021-11-12,13:00,TBGBS.FR,0.0335,0.03475,0.036,2
2021-11-12,13:00,TCH.FR,2.926,2.9325,2.94,8
2021-11-12,13:00,TEP.FR,358.9,359.32397260273973,359.8,146
2021-11-12,13:00,TFI.FR,9.035,9.055555555555555,9.065,9
2021-11-12,13:00,TOUP.FR,7.94,7.955,8.0,4
2021-11-12,13:00,TRI.FR,166.0,166.43043478260867,166.9,23
2021-11-12,13:00,UBI.FR,46.15,46.27881656804733,46.38,169
2021-11-12,13:00,UFF.FR,17.9,17.983333333333334,18.05,6
2021-11-12,13:00,VCT.FR,39.15,39.175,39.2,4
2021-11-12,13:00,VIL.FR,5.88,5.890000000000001,5.9,2
2021-11-12,13:00,VK.FR,6.85,6.937415254237288,6.975,118
2021-11-12,13:00,VRAP.FR,17.8,17.875,17.95,4
2021-11-12,13:00,XBTI.FR,5.55,5.55,5.55,1
2021-11-12,13:00,XFAB.FR,9.12,9.174285714285713,9.2,49
2021-11-12,14:00,AAA.FR,11.5,11.5,11.5,1
2021-11-12,14:00,ABEO.FR,15.0,15.040000000000001,15.1,5
2021-11-12,14:00,ABVX.FR,26.8,26.85,26.9,2
2021-11-12,14:00,ACA.FR,12.752,12.761358139534886,12.772,430
2021-11-12,14:00,ADUX.FR,2.16,2.16,2.16,1
2021-11-12,14:00,ADVIC.FR,8.82,8.901764705882352,8.97,17
2021-11-12,14:00,AIR.FR,113.62,113.8094560669456,114.0,478
2021-11-12,14:00,AKW.FR,22.2,22.21666666666667,22.25,3
2021-11-12,14:00,ASY.FR,31.9,32.010000000000005,32.1,5
2021-11-12,14:00,ATE.FR,151.8,151.9076923076923,152.1,26
2021-11-12,14:00,AUB.FR,54.0,54.1,54.2,6
2021-11-12,14:00,AURE.FR,8.76,8.76,8.76,1
2021-11-12,14:00,AURS.FR,23.3,23.457142857142856,23.6,7
2021-11-12,14:00,AVT.FR,0.0705,0.07223412698412697,0.0765,126
2021-11-12,14:00,BLC.FR,43.5,43.5,43.5,2
2021-11-12,14:00,BN.FR,57.62,57.68537499999999,57.76,240
2021-11-12,14:00,BON.FR,22.5,22.56666666666667,22.65,6
2021-11-12,14:00,CAFO.FR,15.55,15.55,15.55,1
2021-11-12,14:00,CAP.FR,212.2,212.53430656934307,212.9,137
2021-11-12,14:00,CAPLI.FR,24.0,24.0,24.0,2
2021-11-12,14:00,CARM.FR,14.12,14.165454545454544,14.22,11
2021-11-12,14:00,CBOT.FR,3.75,3.7566666666666664,3.76,3
2021-11-12,14:00,CDA.FR,14.78,14.846153846153847,14.9,13
2021-11-12,14:00,CEN.FR,66.7,66.80000000000001,66.9,2
2021-11-12,14:00,CGG.FR,0.6818,0.6841460674157303,0.6866,89
2021-11-12,14:00,CGM.FR,24.75,24.816666666666666,24.9,3
2021-11-12,14:00,CNV.FR,7.16,7.1866666666666665,7.22,3
2021-11-12,14:00,COM.FR,11.0,11.166666666666666,11.35,6
2021-11-12,14:00,COVH.FR,16.25,16.25,16.25,2
2021-11-12,14:00,COX.FR,3.21,3.2190000000000003,3.225,5
2021-11-12,14:00,CS.FR,25.795,25.820327455919397,25.84,397
2021-11-12,14:00,DBG.FR,10.39,10.404117647058822,10.42,17
2021-11-12,14:00,DLTA.FR,87.8,87.9,88.0,5
2021-11-12,14:00,EC.FR,146.0,147.36111111111111,148.0,18
2021-11-12,14:00,ECP.FR,0.756,0.756,0.756,1
2021-11-12,14:00,ELIOR.FR,6.25,6.263695652173913,6.28,23
2021-11-12,14:00,ELIS.FR,16.0,16.049347826086954,16.07,46
2021-11-12,14:00,ENGI.FR,13.166,13.17984567901235,13.196,324
2021-11-12,14:00,ES.FR,14.95,15.025,15.2,10
2021-11-12,14:00,ETL.FR,13.245,13.265797872340427,13.3,94
2021-11-12,14:00,FDJ.FR,43.93,43.996266666666656,44.07,75
2021-11-12,14:00,FGR.FR,90.54,90.61230769230771,90.74,91
2021-11-12,14:00,FNAC.FR,56.55,56.657500000000006,56.8,20
2021-11-12,14:00,GENX.FR,8.88,8.88,8.88,1
2021-11-12,14:00,GNFT.FR,3.16,3.168714285714285,3.176,14
2021-11-12,14:00,GPE.FR,29.6,29.700000000000003,29.8,2
2021-11-12,14:00,GRVO.FR,138.0,138.0,138.0,1
2021-11-12,14:00,GUI.FR,15.08,15.144285714285715,15.2,14
2021-11-12,14:00,GV.FR,0.318,0.32126666666666664,0.3235,24
2021-11-12,14:00,HEXA.FR,42.1,42.2,42.4,4
2021-11-12,14:00,HOLN.FR,45.56,45.605555555555554,45.68,9
2021-11-12,14:00,IGE.FR,262.0,263.0,264.0,2
2021-11-12,14:00,INEA.FR,45.0,45.0,45.0,2
2021-11-12,14:00,IPH.FR,4.624,4.660387096774195,4.7,93
2021-11-12,14:00,IPS.FR,42.35,42.45,42.55,12
2021-11-12,14:00,KORI.FR,27.78,27.85857142857143,27.9,28
2021-11-12,14:00,LACR.FR,38.1,38.23333333333333,38.4,6
2021-11-12,14:00,LAT.FR,0.54,0.5433333333333333,0.546,6
2021-11-12,14:00,LI.FR,21.46,21.54045871559633,21.6,109
2021-11-12,14:00,LOCAL.FR,1.2748,1.2806,1.284,23
2021-11-12,14:00,LSS.FR,38.65,38.72727272727273,38.85,11
2021-11-12,14:00,MAAT.FR,13.7,13.7,13.7,1
2021-11-12,14:00,MBWS.FR,1.4,1.4,1.4,3
2021-11-12,14:00,MCPHY.FR,22.38,22.4969696969697,22.58,66
2021-11-12,14:00,MDM.FR,20.76,20.811578947368428,20.86,38
2021-11-12,14:00,MTU.FR,30.05,30.139999999999997,30.2,5
2021-11-12,14:00,NEX.FR,88.4,88.48571428571428,88.55,7
2021-11-12,14:00,NHOA.FR,14.92,15.058181818181817,15.14,11
2021-11-12,14:00,NK.FR,37.74,37.808461538461536,37.9,26
2021-11-12,14:00,NOKIA.FR,5.027,5.035727272727272,5.041,11
2021-11-12,14:00,NVD3.FR,298.7,298.7,298.7,1
2021-11-12,14:00,ORAP.FR,6.1,6.1,6.1,2
2021-11-12,14:00,ORP.FR,90.6,90.87970588235294,91.12,68
2021-11-12,14:00,PAR.FR,55.5,55.5,55.5,1
2021-11-12,14:00,PAT.FR,16.75,16.75,16.75,1
2021-11-12,14:00,PERR.FR,83.8,83.9,84.0,2
2021-11-12,14:00,PEUG.FR,132.0,132.0,132.0,2
2021-11-12,14:00,PIG.FR,5.0,5.0,5.0,1
2021-11-12,14:00,POM.FR,24.32,24.401212121212126,24.48,33
2021-11-12,14:00,PREC.FR,33.9,33.9,33.9,1
2021-11-12,14:00,PSAT.FR,6.38,6.38,6.38,1
2021-11-12,14:00,QDT.FR,21.04,21.088,21.12,10
2021-11-12,14:00,RF.FR,78.55,78.71363636363634,78.85,44
2021-11-12,14:00,RIN.FR,57.7,57.85,58.0,2
2021-11-12,14:00,ROTH.FR,40.2,40.25,40.3,7
2021-11-12,14:00,SBT.FR,13.46,13.46,13.46,1
2021-11-12,14:00,SEV.FR,19.685,19.686521739130434,19.69,23
2021-11-12,14:00,SFPI.FR,3.8,3.8078571428571424,3.82,7
2021-11-12,14:00,TBGBS.FR,0.0335,0.0335,0.0335,6
2021-11-12,14:00,TCH.FR,2.882,2.929361111111111,2.96,72
2021-11-12,14:00,TEP.FR,359.1,359.6694117647059,360.2,170
2021-11-12,14:00,TFI.FR,9.01,9.023214285714285,9.035,14
2021-11-12,14:00,TOUP.FR,7.94,7.946666666666667,7.96,3
2021-11-12,14:00,TRI.FR,166.6,166.89444444444445,167.1,18
2021-11-12,14:00,UBI.FR,45.89,46.095611814346,46.22,237
2021-11-12,14:00,UFF.FR,18.0,18.0,18.0,2
2021-11-12,14:00,VCT.FR,39.05,39.12777777777777,39.2,9
2021-11-12,14:00,VIL.FR,5.9,5.9,5.9,1
2021-11-12,14:00,VK.FR,6.945,6.975,7.0,114
2021-11-12,14:00,VMGBS.FR,0.004,0.0045,0.005,3
2021-11-12,14:00,VRAP.FR,17.8,17.8625,17.95,4
2021-11-12,14:00,XFAB.FR,9.15,9.17782608695652,9.2,23
2021-11-12,15:00,AAA.FR,11.5,11.5,11.5,1
2021-11-12,15:00,ABEO.FR,15.1,15.1,15.1,2
2021-11-12,15:00,ABVX.FR,26.3,26.596875,26.85,16
2021-11-12,15:00,ACA.FR,12.692,12.712662538699691,12.766,969
2021-11-12,15:00,ADUX.FR,2.16,2.175,2.18,4
2021-11-12,15:00,ADVIC.FR,8.88,8.891666666666667,8.91,6
2021-11-12,15:00,AIR.FR,112.76,113.45431013431015,114.02,819
2021-11-12,15:00,AKW.FR,22.1,22.31666666666667,22.4,12
2021-11-12,15:00,ASY.FR,31.9,32.08333333333333,32.25,3
2021-11-12,15:00,ATE.FR,151.0,151.35625,151.7,32
2021-11-12,15:00,AUB.FR,54.0,54.19230769230769,54.4,13
2021-11-12,15:00,AURE.FR,8.76,8.76,8.76,2
2021-11-12,15:00,AURS.FR,23.0,23.258333333333336,23.5,12
2021-11-12,15:00,AVT.FR,0.0716,0.07393934426229506,0.0765,122
2021-11-12,15:00,BLC.FR,43.5,43.5,43.5,3
2021-11-12,15:00,BN.FR,57.51,57.614780058651036,57.76,341
2021-11-12,15:00,BON.FR,22.55,22.5625,22.6,4
2021-11-12,15:00,BP3L.FR,3.9476,3.94875,3.9499,2
2021-11-12,15:00,CAP.FR,212.6,212.90297029702973,213.3,202
2021-11-12,15:00,CAPLI.FR,24.0,24.133333333333336,24.2,3
2021-11-12,15:00,CAPU.FR,1014.6,1014.6,1014.6,2
2021-11-12,15:00,CARM.FR,14.16,14.17272727272727,14.2,11
2021-11-12,15:00,CBOT.FR,3.76,3.76,3.76,1
2021-11-12,15:00,CBSM.FR,10.0,10.0,10.0,3
2021-11-12,15:00,CDA.FR,14.6,14.724242424242423,14.86,33
2021-11-12,15:00,CEN.FR,66.7,66.7,66.7,3
2021-11-12,15:00,CGG.FR,0.6798,0.6829881355932204,0.6868,118
2021-11-12,15:00,CGM.FR,24.7,24.725,24.75,2
2021-11-12,15:00,COM.FR,10.95,11.05,11.3,5
2021-11-12,15:00,COVH.FR,16.2,16.21666666666667,16.25,3
2021-11-12,15:00,COX.FR,3.225,3.2350000000000003,3.24,7
2021-11-12,15:00,CS.FR,25.79,25.839765037593978,25.875,532
2021-11-12,15:00,DBG.FR,10.35,10.388260869565217,10.41,46
2021-11-12,15:00,DLTA.FR,88.0,88.0,88.0,2
2021-11-12,15:00,DVT.FR,167.8,167.8,167.8,1
2021-11-12,15:00,EC.FR,146.0,147.25,148.0,10
2021-11-12,15:00,ECP.FR,0.757,0.757,0.757,1
2021-11-12,15:00,ELEC.FR,115.0,115.25,115.5,2
2021-11-12,15:00,ELIOR.FR,6.22,6.253194444444444,6.275,36
2021-11-12,15:00,ELIS.FR,15.96,15.985468750000003,16.03,64
2021-11-12,15:00,ENGI.FR,13.184,13.196601366742595,13.216,439
2021-11-12,15:00,ES.FR,14.6,14.799999999999999,15.0,13
2021-11-12,15:00,ESI.FR,69.6,69.92,70.0,5
2021-11-12,15:00,ETL.FR,13.23,13.25469696969697,13.285,66
2021-11-12,15:00,FDJ.FR,44.0,44.09258333333333,44.18,120
2021-11-12,15:00,FGR.FR,90.6,90.72934782608695,90.88,184
2021-11-12,15:00,FNAC.FR,56.4,56.47608695652174,56.65,23
2021-11-12,15:00,FPN.FR,0.0402,0.040857142857142856,0.041,7
2021-11-12,15:00,GENX.FR,8.88,8.89,8.9,2
2021-11-12,15:00,GLO.FR,19.62,19.662857142857145,19.72,7
2021-11-12,15:00,GNFT.FR,3.166,3.1794117647058817,3.196,17
2021-11-12,15:00,GRVO.FR,138.0,138.5,139.0,4
2021-11-12,15:00,GUI.FR,15.08,15.124444444444444,15.16,9
2021-11-12,15:00,GV.FR,0.3181,0.32053333333333334,0.3235,15
2021-11-12,15:00,HEXA.FR,42.3,42.3,42.3,1
2021-11-12,15:00,HOLN.FR,45.605,45.655,45.715,12
2021-11-12,15:00,IPH.FR,4.552,4.594243243243244,4.65,74
2021-11-12,15:00,IPS.FR,42.3,42.38846153846154,42.5,13
2021-11-12,15:00,KORI.FR,27.76,27.802142857142858,27.86,28
2021-11-12,15:00,LACR.FR,38.7,38.766666666666666,38.8,3
2021-11-12,15:00,LAT.FR,0.54,0.54,0.54,1
2021-11-12,15:00,LBIRD.FR,20.15,20.174999999999997,20.2,2
2021-11-12,15:00,LI.FR,21.37,21.453148148148145,21.54,162
2021-11-12,15:00,LOCAL.FR,1.2814,1.2821764705882353,1.2838,17
2021-11-12,15:00,LSS.FR,38.85,39.04772727272727,39.25,44
2021-11-12,15:00,MAAT.FR,13.5,13.633333333333333,13.7,3
2021-11-12,15:00,MBWS.FR,1.39,1.3978571428571427,1.4,7
2021-11-12,15:00,MCPHY.FR,22.5,22.60964285714286,22.68,56
2021-11-12,15:00,MDM.FR,20.76,20.80448979591837,20.9,49
2021-11-12,15:00,NEX.FR,88.25,88.52083333333334,88.8,48
2021-11-12,15:00,NHOA.FR,14.7,14.810909090909092,14.96,11
2021-11-12,15:00,NK.FR,37.74,37.79586206896551,37.86,29
2021-11-12,15:00,NOKIA.FR,5.017,5.025153846153846,5.03,13
2021-11-12,15:00,ORAP.FR,6.02,6.02,6.02,1
2021-11-12,15:00,ORP.FR,90.54,90.61696428571427,90.78,112
2021-11-12,15:00,PAR.FR,55.5,55.5,55.5,1
2021-11-12,15:00,PERR.FR,84.0,84.30000000000001,84.8,6
2021-11-12,15:00,PEUG.FR,131.2,131.4,131.6,4
2021-11-12,15:00,POM.FR,24.2,24.32285714285715,24.48,35
2021-11-12,15:00,PSAT.FR,6.38,6.38,6.38,1
2021-11-12,15:00,QDT.FR,21.06,21.075000000000003,21.1,8
2021-11-12,15:00,RF.FR,78.65,78.72200000000001,78.75,25
2021-11-12,15:00,RIN.FR,57.6,57.71666666666667,57.8,6
2021-11-12,15:00,ROTH.FR,40.25,40.28333333333333,40.3,3
2021-11-12,15:00,SAMS.FR,204.0,204.0,204.0,1
2021-11-12,15:00,SBT.FR,13.46,13.460000000000003,13.46,7
2021-11-12,15:00,SEV.FR,19.69,19.69470588235294,19.7,17
2021-11-12,15:00,SFPI.FR,3.81,3.8278571428571433,3.84,14
2021-11-12,15:00,TBGBS.FR,0.0335,0.03475,0.036,2
2021-11-12,15:00,TCH.FR,2.964,2.9900754716981135,3.01,106
2021-11-12,15:00,TEP.FR,358.6,359.51014925373124,360.3,335
2021-11-12,15:00,TFI.FR,9.015,9.030833333333332,9.04,18
2021-11-12,15:00,TOUP.FR,7.94,7.94,7.94,1
2021-11-12,15:00,TRI.FR,166.5,166.84871794871796,167.1,39
2021-11-12,15:00,UBI.FR,45.77,45.8929365079365,46.05,252
2021-11-12,15:00,VCT.FR,39.0,39.11,39.25,20
2021-11-12,15:00,VIL.FR,5.9,5.9,5.9,1
2021-11-12,15:00,VK.FR,6.95,7.001056338028169,7.05,142
2021-11-12,15:00,VRAP.FR,17.9,17.9,17.9,3
2021-11-12,15:00,XFAB.FR,9.14,9.169285714285714,9.2,42
2021-11-12,16:00,ABEO.FR,14.95,14.9875,15.05,4
2021-11-12,16:00,ABVX.FR,26.25,26.35333333333333,26.45,15
2021-11-12,16:00,ACA.FR,12.66,12.685083612040133,12.712,897
2021-11-12,16:00,ACAN.FR,0.53,0.532,0.534,2
2021-11-12,16:00,ADVIC.FR,8.8,8.843571428571428,8.9,14
2021-11-12,16:00,AFME.FR,5.8,5.874,5.9,5
2021-11-12,16:00,AIR.FR,112.44,112.86370018975333,113.24,1054
2021-11-12,16:00,AKW.FR,22.1,22.1,22.1,2
2021-11-12,16:00,ASY.FR,32.2,32.260000000000005,32.35,10
2021-11-12,16:00,ATE.FR,151.3,151.54666666666665,151.7,30
2021-11-12,16:00,AUB.FR,54.1,54.271428571428565,54.4,7
2021-11-12,16:00,AURE.FR,8.6,8.714285714285714,8.8,7
2021-11-12,16:00,AURS.FR,23.3,23.3,23.3,2
2021-11-12,16:00,AVT.FR,0.0709,0.07350731707317074,0.0758,82
2021-11-12,16:00,BLC.FR,43.5,43.53333333333333,43.6,3
2021-11-12,16:00,BN.FR,57.45,57.537449856733524,57.61,349
2021-11-12,16:00,BON.FR,22.45,22.47777777777778,22.5,9
2021-11-12,16:00,CAFO.FR,15.6,15.6,15.6,3
2021-11-12,16:00,CAP.FR,212.8,213.16146341463417,213.5,205
2021-11-12,16:00,CAPLI.FR,24.2,24.2,24.2,2
2021-11-12,16:00,CAPU.FR,1015.6,1015.6,1015.6,1
2021-11-12,16:00,CARM.FR,14.1,14.146666666666667,14.18,6
2021-11-12,16:00,CBOT.FR,3.76,3.76,3.76,2
2021-11-12,16:00,CBSM.FR,10.0,10.1,10.2,3
2021-11-12,16:00,CDA.FR,14.72,14.766666666666666,14.82,21
2021-11-12,16:00,CEN.FR,66.5,66.58,66.7,5
2021-11-12,16:00,CGG.FR,0.6814,0.6852450450450451,0.6878,111
2021-11-12,16:00,CGM.FR,24.7,24.7,24.7,1
2021-11-12,16:00,COM.FR,11.25,11.25,11.25,2
2021-11-12,16:00,COVH.FR,16.05,16.128571428571426,16.2,7
2021-11-12,16:00,COX.FR,3.215,3.2281250000000004,3.24,8
2021-11-12,16:00,CS.FR,25.765,25.7912730318258,25.85,597
2021-11-12,16:00,DBG.FR,10.36,10.383529411764707,10.4,34
2021-11-12,16:00,DLTA.FR,86.7,87.53750000000001,88.0,24
2021-11-12,16:00,DVT.FR,167.7,167.7,167.7,4
2021-11-12,16:00,EC.FR,146.0,147.33333333333334,148.0,3
2021-11-12,16:00,ECP.FR,0.756,0.7613333333333333,0.77,3
2021-11-12,16:00,ELEC.FR,115.0,115.33333333333333,116.0,3
2021-11-12,16:00,ELIOR.FR,6.155,6.200481927710843,6.245,83
2021-11-12,16:00,ELIS.FR,15.95,15.984090909090908,16.01,44
2021-11-12,16:00,ENGI.FR,13.156,13.180654255319148,13.206,376
2021-11-12,16:00,ES.FR,14.6,14.633333333333333,14.65,3
2021-11-12,16:00,ETL.FR,13.215,13.246089743589742,13.285,78
2021-11-12,16:00,FDJ.FR,43.95,44.026666666666664,44.14,111
2021-11-12,16:00,FGR.FR,90.66,90.75212765957447,90.86,188
2021-11-12,16:00,FNAC.FR,56.3,56.46785714285714,56.65,14
2021-11-12,16:00,FPN.FR,0.0402,0.04129583333333334,0.043,48
2021-11-12,16:00,GLO.FR,19.48,19.557142857142857,19.62,14
2021-11-12,16:00,GNFT.FR,3.14,3.1491999999999996,3.16,15
2021-11-12,16:00,GPE.FR,30.4,30.4,30.4,2
2021-11-12,16:00,GRVO.FR,138.0,138.0,138.0,3
2021-11-12,16:00,GUI.FR,15.14,15.16,15.2,13
2021-11-12,16:00,GV.FR,0.3183,0.3206666666666667,0.3229,12
2021-11-12,16:00,HDP.FR,2.16,2.16,2.16,1
2021-11-12,16:00,HOLN.FR,45.595,45.63260869565217,45.71,23
2021-11-12,16:00,INFE.FR,48.2,48.2,48.2,1
2021-11-12,16:00,IPH.FR,4.51,4.55041237113402,4.584,97
2021-11-12,16:00,IPS.FR,42.25,42.277272727272724,42.3,11
2021-11-12,16:00,JBOG.FR,12.2,12.225,12.25,2
2021-11-12,16:00,KORI.FR,27.72,27.762272727272727,27.82,44
2021-11-12,16:00,LACR.FR,38.5,38.56666666666667,38.7,3
2021-11-12,16:00,LAT.FR,0.538,0.5392727272727272,0.54,11
2021-11-12,16:00,LBIRD.FR,20.05,20.1,20.15,5
2021-11-12,16:00,LBON.FR,81.2,81.2,81.2,1
2021-11-12,16:00,LI.FR,21.35,21.391913875598085,21.44,209
2021-11-12,16:00,LOCAL.FR,1.2784,1.28199,1.2856,20
2021-11-12,16:00,LSS.FR,38.95,39.018750000000004,39.15,24
2021-11-12,16:00,MAAT.FR,13.5,13.5875,13.7,4
2021-11-12,16:00,MBWS.FR,1.39,1.39375,1.4,4
2021-11-12,16:00,MCPHY.FR,22.66,23.067432950191577,23.48,261
2021-11-12,16:00,MDM.FR,20.86,20.96982456140351,21.02,57
2021-11-12,16:00,MTU.FR,30.05,30.121428571428574,30.2,7
2021-11-12,16:00,NEX.FR,88.35,88.46923076923078,88.65,26
2021-11-12,16:00,NHOA.FR,14.6,14.679130434782607,14.8,23
2021-11-12,16:00,NK.FR,37.82,37.958928571428565,38.08,56
2021-11-12,16:00,NOKIA.FR,5.01,5.02261111111111,5.031,18
2021-11-12,16:00,ORAP.FR,6.1,6.1,6.1,1
2021-11-12,16:00,ORP.FR,90.5,90.61,90.72,64
2021-11-12,16:00,PAR.FR,55.5,55.75,56.0,2
2021-11-12,16:00,PAT.FR,16.3,16.518181818181816,16.75,11
2021-11-12,16:00,PERR.FR,84.0,84.33333333333333,84.8,3
2021-11-12,16:00,PEUG.FR,131.4,131.44,131.6,5
2021-11-12,16:00,PIG.FR,4.95,4.953333333333333,4.96,3
2021-11-12,16:00,POM.FR,24.28,24.316363636363636,24.36,22
2021-11-12,16:00,PREC.FR,34.1,34.15,34.2,4
